stationName,lat,long,isAirport,crsCode,iataAirportCode
Abbey Wood,51.490719,0.120343,FALSE,ABW,
Aber,51.575363,-3.23089,FALSE,ABE,
Abercynon,51.64262,-3.329549,FALSE,ACY,
Aberdare,51.715019,-3.44313,FALSE,ABA,
Aberdeen,57.143127,-2.097464,FALSE,ABD,
Aberdour,56.054646,-3.300575,FALSE,AUR,
Aberdovey,52.543934,-4.057118,FALSE,AVY,
Abererch,52.898567,-4.37423,FALSE,ABH,
Abergavenny,51.81665,-3.009679,FALSE,AGV,
Abergele & Pensarn,53.294758,-3.581343,FALSE,AGL,
Aberystwyth,52.414017,-4.081946,FALSE,AYW,
Accrington,53.753193,-2.370016,FALSE,ACR,
Achanalt,57.609921,-4.914243,FALSE,AAT,
Achnasheen,57.579205,-5.072421,FALSE,ACN,
Achnashellach,57.482697,-5.333001,FALSE,ACH,
Acklington,55.307129,-1.651816,FALSE,ACK,
Acle,52.634647,1.543981,FALSE,ACL,
Acocks Green,52.449291,-1.81898,FALSE,ACG,
Acton Bridge,53.265961,-2.602689,FALSE,ACB,
Acton Central,51.508717,-0.263601,FALSE,ACC,
Acton Main Line,51.516865,-0.26762,FALSE,AML,
Adderley Park,52.483505,-1.854184,FALSE,ADD,
Addiewell,55.843449,-3.60655,FALSE,ADW,
Addlestone,51.372414,-0.48571,FALSE,ASN,
Adisham,51.241352,1.199277,FALSE,ADM,
Adlington (Cheshire),53.319542,-2.133571,FALSE,ADC,
Adlington (Lancashire),53.612926,-2.603084,FALSE,ADL,
Adwick,53.572994,-1.181465,FALSE,AWK,
Aigburth,53.364614,-2.927041,FALSE,AIG,
Ainsdale,53.601818,-3.042691,FALSE,ANS,
Aintree,53.473995,-2.956687,FALSE,AIN,
Airbles,55.782504,-3.994447,FALSE,AIR,
Airdrie,55.864029,-3.982952,FALSE,ADR,
Albany Park,51.435745,0.126427,FALSE,AYP,
Albrighton,52.637917,-2.268913,FALSE,ALB,
Alderley Edge,53.303762,-2.236812,FALSE,ALD,
Aldermaston,51.402047,-1.136972,FALSE,AMT,
Aldershot,51.246151,-0.760657,FALSE,AHT,
Aldrington,50.836601,-0.182151,FALSE,AGT,
Alexandra Palace,51.598225,-0.120129,FALSE,AAP,
Alexandra Parade,55.863724,-4.211465,FALSE,AXP,
Alexandria,55.98513,-4.577534,FALSE,ALX,
Alfreton,53.100414,-1.369689,FALSE,ALF,
Allens West,54.524128,-1.363418,FALSE,ALW,
Alloa,56.1179,-3.7872,FALSE,ALO,
Alness,57.694477,-4.249743,FALSE,ASS,
Alnmouth,55.392456,-1.636858,FALSE,ALM,
Alresford,51.853828,0.997114,FALSE,ALR,
Alsager,53.093054,-2.29861,FALSE,ASG,
Althorne,51.647526,0.753603,FALSE,ALN,
Althorpe,53.585262,-0.732558,FALSE,ALP,
Altnabreac,58.388439,-3.705279,FALSE,ABC,
Alton,51.151947,-0.967658,FALSE,AON,
Altrincham,53.3874,-2.347212,FALSE,ALT,
Alvechurch,52.346607,-1.967854,FALSE,ALV,
Ambergate,53.060501,-1.4807,FALSE,AMB,
Amberley,50.896507,-0.542446,FALSE,AMY,
Amersham,51.67439,-0.60613,FALSE,AMR,
Ammanford,51.795933,-3.996783,FALSE,AMF,
Ancaster,52.987888,-0.535596,FALSE,ANC,
Anderston,55.859924,-4.271969,FALSE,AND,
Andover,51.212048,-1.493167,FALSE,ADV,
Anerley,51.41163,-0.064348,FALSE,ANZ,
Angel Road,51.612354,-0.048763,FALSE,AGR,
Angmering,50.816704,-0.489559,FALSE,ANG,
Annan,54.98386,-3.262603,FALSE,ANN,
Anniesland,55.889553,-4.321684,FALSE,ANL,
Ansdell & Fairhaven,53.741558,-2.993077,FALSE,AFV,
Apperley Bridge,53.84138,-1.703065,FALSE,APY,
Appleby,54.58032,-2.486692,FALSE,APP,
Appledore (Kent),51.032623,0.816826,FALSE,APD,
Appleford,51.639562,-1.242375,FALSE,APF,
Appley Bridge,53.579029,-2.718906,FALSE,APB,
Apsley,51.732712,-0.463568,FALSE,APS,
Arbroath,56.559628,-2.588928,FALSE,ARB,
Ardgay,57.881119,-4.362604,FALSE,ARD,
Ardlui,56.302025,-4.721712,FALSE,AUI,
Ardrossan Harbour,55.640854,-4.823461,FALSE,ADS,
Ardrossan South Beach,55.640495,-4.799593,FALSE,ASB,
Ardrossan Town,55.639313,-4.812212,FALSE,ADN,
Ardwick,53.47134,-2.213893,FALSE,ADK,
Argyle Street,55.855938,-4.244574,FALSE,AGS,
Arisaig,56.912617,-5.839141,FALSE,ARG,
Arlesey,52.025938,-0.266178,FALSE,ARL,
Armadale,55.88639,-3.68504,FALSE,ARM,
Armathwaite,54.809611,-2.77209,FALSE,AWT,
Arnside,54.202114,-2.827783,FALSE,ARN,
Arram,53.884567,-0.426833,FALSE,ARR,
Arrochar & Tarbet,56.204021,-4.722822,FALSE,ART,
Arundel,50.848003,-0.546796,FALSE,ARU,
Ascot,51.406185,-0.675827,FALSE,ACT,
Ascott-Under-Wychwood,51.867376,-1.564136,FALSE,AUW,
Ash,51.249222,-0.711856,FALSE,ASH,
Ash Vale,51.272709,-0.721247,FALSE,AHV,
Ashburys,53.471761,-2.194991,FALSE,ABY,
Ashchurch for Tewkesbury,51.997158,-2.10921,FALSE,ASC,
Ashfield,55.889214,-4.2433,FALSE,ASF,
Ashford International,51.14335294,0.875167251,FALSE,AFK,
Ashford Surrey,51.436047,-0.469229,FALSE,AFS,
Ashley,53.355984,-2.341029,FALSE,ASY,
Ashtead,51.317822,-0.308126,FALSE,AHD,
Ashton-Under-Lyne,53.491264,-2.093415,FALSE,AHN,
Ashurst Kent,51.128601,0.152298,FALSE,AHS,
Ashurst New Forest,50.888865,-1.525097,FALSE,ANF,
Ashwell & Morden,52.030586,-0.10934,FALSE,AWM,
Askam,54.189049,-3.204545,FALSE,ASK,
Aslockton,52.951351,-0.898541,FALSE,ALK,
Aspatria,54.759338,-3.331752,FALSE,ASP,
Aspley Guise,52.020725,-0.631519,FALSE,APG,
Aston,52.505104,-1.871788,FALSE,AST,
Atherstone,52.578949,-1.552808,FALSE,ATH,
Atherton,53.528817,-2.478683,FALSE,ATN,
Attadale,57.394871,-5.456549,FALSE,ATT,
Attenborough,52.906322,-1.231262,FALSE,ATB,
Attleborough,52.514214,1.022719,FALSE,ATL,
Auchinleck,55.47031,-4.295389,FALSE,AUK,
Audley End,52.004398,0.20719,FALSE,AUD,
Aughton Park,53.55447,-2.895095,FALSE,AUG,
Aviemore,57.18914,-3.828348,FALSE,AVM,
Avoncliff,51.339596,-2.281342,FALSE,AVF,
Avonmouth,51.500194,-2.699332,FALSE,AVN,
Axminster,50.778976,-3.005613,FALSE,AXM,
Aylesbury,51.813868,-0.815048,FALSE,AYS,
Aylesbury Vale Parkway,51.8327,-0.8623,FALSE,AVP,
Aylesford,51.301384,0.465964,FALSE,AYL,
Aylesham,51.227185,1.209682,FALSE,AYH,
Ayr Station,55.458248,-4.626878,FALSE,AYR,
Bache,53.209312,-2.892386,FALSE,BAC,
Baglan,51.61549,-3.811182,FALSE,BAJ,
Bagshot,51.364964,-0.688501,FALSE,BAG,
Baildon,53.849682,-1.753717,FALSE,BLD,
Baillieston,55.844761,-4.11454,FALSE,BIO,
Balcombe,51.05624,-0.137881,FALSE,BAB,
Baldock,51.993156,-0.188106,FALSE,BDK,
Balham,51.443169,-0.152403,FALSE,BAL,
Balloch Central,56.002983,-4.583539,FALSE,BHC,
Balmossie,56.475548,-2.83764,FALSE,BSI,
Bamber Bridge,53.726772,-2.660793,FALSE,BMB,
Bamford,53.338985,-1.689078,FALSE,BAM,
Banavie,56.84338,-5.095477,FALSE,BNV,
Banbury,52.060925,-1.327541,FALSE,BAN,
Bangor (Gwynedd),53.222902,-4.135505,FALSE,BNG,
Bank Hall,53.437357,-2.987509,FALSE,BAH,
Banstead,51.329922,-0.214384,FALSE,BAD,
Barassie,55.5611,-4.651181,FALSE,BSS,
Bardon Mill,54.974636,-2.349922,FALSE,BLL,
Bare Lane,54.074473,-2.835331,FALSE,BAR,
Bargeddie,55.851776,-4.071789,FALSE,BGI,
Bargoed,51.692268,-3.229717,FALSE,BGD,
Barking,51.539982,0.080804,FALSE,BKG,
Barlaston,52.942856,-2.168118,FALSE,BRT,
Barming,51.284904,0.479428,FALSE,BMG,
Barmouth,52.72287,-4.056641,FALSE,BRM,
Barnehurst,51.464798,0.160885,FALSE,BNH,
Barnes Bridge,51.471676,-0.252051,FALSE,BNI,
Barnes Station,51.467014,-0.240711,FALSE,BNS,
Barnetby,53.574219,-0.409679,FALSE,BTB,
Barnham,50.831135,-0.639627,FALSE,BAA,
Barnhill,55.877895,-4.223463,FALSE,BNL,
Barnsley,53.553978,-1.477688,FALSE,BNY,
Barnstaple,51.073532,-4.064032,FALSE,BNP,
Barnt Green,52.361328,-1.994098,FALSE,BTG,
Barrhead,55.804535,-4.396411,FALSE,BRR,
Barrhill,55.097031,-4.781834,FALSE,BRL,
Barrow Haven,53.697128,-0.391427,FALSE,BAV,
Barrow Upon Soar,52.750244,-1.14956,FALSE,BWS,
Barrow-In-Furness,54.118879,-3.22614,FALSE,BIF,
Barry Docks,51.402393,-3.260749,FALSE,BYD,
Barry Island,51.392361,-3.273405,FALSE,BYI,
Barry Links,56.493206,-2.745444,FALSE,BYL,
Barry Station,51.396729,-3.285023,FALSE,BRY,
Barton-On-Humber,53.688824,-0.443233,FALSE,BAU,
Basildon,51.568672,0.457309,FALSE,BSO,
Basingstoke,51.26804,-1.086896,FALSE,BSK,
Bat & Ball,51.289703,0.194258,FALSE,BBL,
Bath Spa,51.378059,-2.356302,FALSE,BTH,
Bathgate,55.898678,-3.644019,FALSE,BHG,
Batley,53.709129,-1.622734,FALSE,BTL,
Battersby,54.457687,-1.092945,FALSE,BTT,
Battersea Park,51.477272,-0.148151,FALSE,BAK,
Battle,50.91312,0.495169,FALSE,BAT,
Battlesbridge,51.624805,0.565826,FALSE,BLB,
Bayford,51.758808,-0.096074,FALSE,BAY,
Beaconsfield,51.611141,-0.643644,FALSE,BCF,
Bearley,52.244252,-1.750259,FALSE,BER,
Bearsden,55.917202,-4.332945,FALSE,BRN,
Bearsted,51.275589,0.57786,FALSE,BSD,
Beasdale,56.899624,-5.763864,FALSE,BSL,
Beaulieu Road,50.854206,-1.505586,FALSE,BEU,
Beauly,57.478,-4.4698,FALSE,BEL,
Bebington,53.357651,-3.003659,FALSE,BEB,
Beccles,52.458481,1.569547,FALSE,BCC,
Beckenham Hill,51.424767,-0.016497,FALSE,BEC,
Beckenham Junction,51.411446,-0.027144,FALSE,BKJ,
Bedford St Johns,52.129299,-0.467348,FALSE,BSJ,
Bedford Station,52.136175,-0.47945,FALSE,BDM,
Bedhampton,50.853638,-0.996989,FALSE,BDH,
Bedminster,51.440037,-2.594184,FALSE,BMT,
