stationName,lat,long,crsCode,iataAirportCode
Abbey Wood,51.490719,0.120343,ABW,
Aber,51.575363,-3.23089,ABE,
Abercynon,51.64262,-3.329549,ACY,
Aberdare,51.715019,-3.44313,ABA,
Aberdeen,57.143127,-2.097464,ABD,
Aberdour,56.054646,-3.300575,AUR,
Aberdovey,52.543934,-4.057118,AVY,
Abererch,52.898567,-4.37423,ABH,
Abergavenny,51.81665,-3.009679,AGV,
Abergele & Pensarn,53.294758,-3.581343,AGL,
Aberystwyth,52.414017,-4.081946,AYW,
Accrington,53.753193,-2.370016,ACR,
Achanalt,57.609921,-4.914243,AAT,
Achnasheen,57.579205,-5.072421,ACN,
Achnashellach,57.482697,-5.333001,ACH,
Acklington,55.307129,-1.651816,ACK,
Acle,52.634647,1.543981,ACL,
Acocks Green,52.449291,-1.81898,ACG,
Acton Bridge,53.265961,-2.602689,ACB,
Acton Central,51.508717,-0.263601,ACC,
Acton Main Line,51.516865,-0.26762,AML,
Adderley Park,52.483505,-1.854184,ADD,
Addiewell,55.843449,-3.60655,ADW,
Addlestone,51.372414,-0.48571,ASN,
Adisham,51.241352,1.199277,ADM,
Adlington (Cheshire),53.319542,-2.133571,ADC,
Adlington (Lancashire),53.612926,-2.603084,ADL,
Adwick,53.572994,-1.181465,AWK,
Aigburth,53.364614,-2.927041,AIG,
Ainsdale,53.601818,-3.042691,ANS,
Aintree,53.473995,-2.956687,AIN,
Airbles,55.782504,-3.994447,AIR,
Airdrie,55.864029,-3.982952,ADR,
Albany Park,51.435745,0.126427,AYP,
Albrighton,52.637917,-2.268913,ALB,
Alderley Edge,53.303762,-2.236812,ALD,
Aldermaston,51.402047,-1.136972,AMT,
Aldershot,51.246151,-0.760657,AHT,
Aldrington,50.836601,-0.182151,AGT,
Alexandra Palace,51.598225,-0.120129,AAP,
Alexandra Parade,55.863724,-4.211465,AXP,
Alexandria,55.98513,-4.577534,ALX,
Alfreton,53.100414,-1.369689,ALF,
Allens West,54.524128,-1.363418,ALW,
Alloa,56.1179,-3.7872,ALO,
Alness,57.694477,-4.249743,ASS,
Alnmouth,55.392456,-1.636858,ALM,
Alresford,51.853828,0.997114,ALR,
Alsager,53.093054,-2.29861,ASG,
Althorne,51.647526,0.753603,ALN,
Althorpe,53.585262,-0.732558,ALP,
Altnabreac,58.388439,-3.705279,ABC,
Alton,51.151947,-0.967658,AON,
Altrincham,53.3874,-2.347212,ALT,
Alvechurch,52.346607,-1.967854,ALV,
Ambergate,53.060501,-1.4807,AMB,
Amberley,50.896507,-0.542446,AMY,
Amersham,51.67439,-0.60613,AMR,
Ammanford,51.795933,-3.996783,AMF,
Ancaster,52.987888,-0.535596,ANC,
Anderston,55.859924,-4.271969,AND,
Andover,51.212048,-1.493167,ADV,
Anerley,51.41163,-0.064348,ANZ,
Angmering,50.816704,-0.489559,ANG,
Annan,54.98386,-3.262603,ANN,
Anniesland,55.889553,-4.321684,ANL,
Ansdell & Fairhaven,53.741558,-2.993077,AFV,
Apperley Bridge,53.84138,-1.703065,APY,
Appleby,54.58032,-2.486692,APP,
Appledore (Kent),51.032623,0.816826,APD,
Appleford,51.639562,-1.242375,APF,
Appley Bridge,53.579029,-2.718906,APB,
Apsley,51.732712,-0.463568,APS,
Arbroath,56.559628,-2.588928,ARB,
Ardgay,57.881119,-4.362604,ARD,
Ardlui,56.302025,-4.721712,AUI,
Ardrossan Harbour,55.640854,-4.823461,ADS,
Ardrossan South Beach,55.640495,-4.799593,ASB,
Ardrossan Town,55.639313,-4.812212,ADN,
Ardwick,53.47134,-2.213893,ADK,
